Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSCH,PSCD,PSCA,Season,home_id,away_id,mkt_H,mkt_D,mkt_A,has_odds,overround,p_H,p_D,p_A,xg_home,xg_away,train_n,train_effective_n,gamma,rho
2017-10-22,Tottenham,Liverpool,4,1,H,2.24,3.62,3.36,2017/18,29,16,0.4375503626107977,0.27074939564867045,0.29170024174053183,True,0.020290712970270963,0.6283281113411642,0.21512257802109083,0.15654931063774497,2.0885091634544923,0.9544806779970955,848,401.04703694947045,1.2966459520437468,-0.06870916472832891
2017-10-22,Everton,Arsenal,2,5,A,4.7,3.88,1.82,2017/18,9,0,0.2086046154391521,0.25269115787732344,0.5387042266835246,True,0.01994846566024444,0.3335672880155192,0.2657212827715336,0.4007114292129476,1.348885783170984,1.4981613980165505,848,401.04703694947045,1.2966459520437468,-0.06870916472832891
2017-10-28,Arsenal,Swansea,2,1,H,1.2,8.3,15.0,2017/18,0,28,0.816607634789453,0.11806375442739077,0.06532861078315623,True,0.02048192771084345,0.7156498905025689,0.1804277479480364,0.10392236154939503,2.359361774883674,0.8014068131399653,850,398.23937616258905,1.2923275454316243,-0.06863929134065978
2017-10-28,Bournemouth,Chelsea,0,1,A,6.2,4.4,1.58,2017/18,2,7,0.15789951848823477,0.22249477605160353,0.6196057054601617,True,0.021474442258435644,0.19658276974075028,0.22374867687839917,0.5796685533808503,1.1251407604676058,2.0471142953469537,850,398.23937616258905,1.2923275454316243,-0.06863929134065978
2017-10-28,Crystal Palace,West Ham,2,2,D,2.56,3.19,3.16,2017/18,8,32,0.38275542595039563,0.30716422897586615,0.3100803450737382,True,0.020560320026983048,0.37326204366485155,0.2706733756398619,0.35606458069528624,1.4052249848452087,1.3674685813237506,850,398.23937616258905,1.2923275454316243,-0.06863929134065978
2017-10-28,Liverpool,Huddersfield,3,0,H,1.25,6.7,14.0,2017/18,16,11,0.7837894297054523,0.14622937121370377,0.06998119908084395,True,0.02068230277185501,0.6385571355384375,0.2268433786130885,0.13459948584847434,1.906391639516816,0.7579589640697079,850,398.23937616258905,1.2923275454316243,-0.06863929134065978
2017-10-28,Man United,Tottenham,1,0,H,2.1,3.43,3.96,2017/18,19,29,0.46673401645259055,0.2857555202770962,0.2475104632703132,True,0.020260918220101898,0.3351199890445172,0.3211809276881408,0.34369908326734194,1.0240503294599503,1.04064649290583,850,398.23937616258905,1.2923275454316243,-0.06863929134065978
2017-10-28,Watford,Stoke,0,1,A,2.02,3.57,4.07,2017/18,30,26,0.4849329332803786,0.27438782219225905,0.24067924452736236,True,0.020861795468667843,0.45033123816657666,0.26746434087998566,0.28220442095343773,1.553425808635538,1.1843237804828939,850,398.23937616258905,1.2923275454316243,-0.06863929134065978
2017-10-28,West Brom,Man City,2,3,A,11.0,6.4,1.29,2017/18,31,18,0.08892143980354567,0.1528337246623441,0.7582448355341103,True,0.022352889358703276,0.14589129090818215,0.23509456368784365,0.619014145403974,0.7816980425259883,1.8453886006911149,850,398.23937616258905,1.2923275454316243,-0.06863929134065978
2017-10-29,Brighton,Southampton,1,1,D,3.42,3.29,2.36,2017/18,4,25,0.2866424979879944,0.29796879730058995,0.41538870471141565,True,0.020077842159190507,0.41031486077812895,0.3271554463021119,0.26252969291975903,1.086923867117299,0.8097413624716174,857,404.42970734896704,1.2936659657733083,-0.04899526747840971
2017-10-29,Leicester,Everton,2,0,H,2.08,3.45,4.0,2017/18,15,9,0.47105406881485523,0.28399781540142,0.24494811578372475,True,0.02062430323299891,0.44666882872778774,0.25181673772524304,0.30151443354696933,1.6492554613255097,1.3193701332425591,857,404.42970734896704,1.2936659657733083,-0.04899526747840971
2017-10-30,Burnley,Newcastle,1,0,H,3.22,3.13,2.56,2017/18,5,21,0.304268908584144,0.3130178548373622,0.38271323657849365,True,0.020672824102554,0.39854595056694725,0.3148501881211472,0.2866038613119056,1.1398280493886823,0.9228740718294108,859,405.6176602520484,1.2973178172869957,-0.05413349664587783
2017-11-04,West Ham,Liverpool,1,4,A,6.29,4.68,1.54,2017/18,32,16,0.15555891303878613,0.2090738382508472,0.6353672487103666,True,0.022008374949551435,0.26788160140338774,0.22755102016214046,0.5045673784344716,1.4032242290752037,1.978010969107687,860,402.5717469320162,1.299703322295087,-0.05054813547461417
2017-11-04,Stoke,Leicester,2,2,D,2.65,3.26,2.97,2017/18,26,15,0.3696667264820535,0.3004959586433871,0.3298373148745595,True,0.02080729352404309,0.33453942556780003,0.26916075399674266,0.39629982043545725,1.288785741295746,1.4231527587771937,860,402.5717469320162,1.299703322295087,-0.05054813547461417
2017-11-04,Swansea,Brighton,0,1,A,2.72,2.99,3.14,2017/18,28,4,0.36023819938454926,0.32770832853711507,0.31205347207833567,True,0.020566556938264258,0.3321279381740461,0.31770403947681825,0.35016802234913547,1.0067451753100438,1.0415298827704205,860,402.5717469320162,1.299703322295087,-0.05054813547461417
2017-11-04,Newcastle,Bournemouth,0,1,A,1.83,3.63,5.0,2017/18,21,2,0.5347215470687536,0.26957036670408246,0.19570808622716387,True,0.02193018109560585,0.46152702700544584,0.2729634605874845,0.26550951240706966,1.4794712846298916,1.0621361936432516,860,402.5717469320162,1.299703322295087,-0.05054813547461417
2017-11-04,Huddersfield,West Brom,1,0,H,2.99,2.92,2.91,2017/18,11,31,0.32771154966080324,0.33556764845404163,0.3367208018851552,True,0.020556525643623313,0.35034114822214546,0.34181574398394493,0.30784310779390983,0.9398219332172826,0.8620159644378392,860,402.5717469320162,1.299703322295087,-0.05054813547461417
2017-11-04,Southampton,Burnley,0,1,A,1.67,3.7,6.58,2017/18,25,5,0.5864584136283051,0.2646987975025052,0.14884278886918986,True,0.021048349370428543,0.44396293371822515,0.31699318938790405,0.23904387689387083,1.1760228150774712,0.7849842493564344,860,402.5717469320162,1.299703322295087,-0.05054813547461417
2017-11-05,Chelsea,Man United,1,0,H,2.62,3.1,3.16,2017/18,7,19,0.3739330920861772,0.3160337746018659,0.31003313331195703,True,0.020715730676798882,0.39834015639974,0.2951425262740316,0.3065173173262286,1.2077059404815336,1.0239128271889717,866,407.755420037156,1.2882302746472305,-0.029746446747337476
2017-11-05,Everton,Watford,3,2,H,2.27,3.3,3.61,2017/18,9,30,0.43165076615927556,0.29692340581259263,0.27142582802813175,True,0.020567247640844055,0.5812811859276247,0.2243117152785357,0.19440709879383944,1.937867095132666,1.033612066997902,866,407.755420037156,1.2882302746472305,-0.029746446747337476
2017-11-05,Man City,Arsenal,3,1,H,1.41,5.65,7.5,2017/18,18,0,0.6956243382334836,0.17359828617862155,0.1307773755878949,True,0.019544341931839515,0.5991967105961132,0.2048453271219899,0.19595796228189688,2.201629171360236,1.1961632959386934,866,407.755420037156,1.2882302746472305,-0.029746446747337476
2017-11-05,Tottenham,Crystal Palace,1,0,H,1.34,5.5,10.6,2017/18,29,8,0.729899591857175,0.17783008237974812,0.09227032576307685,True,0.022426461176109136,0.8329850030739736,0.11891165987376645,0.04810333705225977,2.7777355586896757,0.5512283130944627,866,407.755420037156,1.2882302746472305,-0.029746446747337476
2017-11-18,West Brom,Chelsea,0,4,A,6.92,4.36,1.55,2017/18,31,7,0.1418103375917004,0.2250751229666437,0.6331145394416559,True,0.019027759007949507,0.19128822843405963,0.25298005611794977,0.5557317154479905,0.839866460252233,1.6195917517723026,870,401.1877540787906,1.289981941249725,-0.02223200284069192
2017-11-18,Arsenal,Tottenham,2,0,H,2.49,3.5,3.0,2017/18,0,29,0.3934794828555368,0.27993254637436765,0.32658797077009555,True,0.0206540447504302,0.3026483328166629,0.2569503739881355,0.4404012931952014,1.2278629435303083,1.5307354834047109,870,401.1877540787906,1.289981941249725,-0.02223200284069192
2017-11-18,Bournemouth,Huddersfield,4,0,H,1.81,3.66,5.16,2017/18,2,11,0.5419141573265844,0.2679957991150595,0.19009004355835615,True,0.019508681173553866,0.4601586139314634,0.2902273525471948,0.24961403352134187,1.299495232908093,0.8794776457413747,870,401.1877540787906,1.289981941249725,-0.02223200284069192
2017-11-18,Burnley,Swansea,2,0,H,2.41,2.98,3.71,2017/18,5,28,0.40678178132140236,0.32897452784717446,0.2642436908314231,True,0.02005000811049862,0.4711347136371926,0.2945746796797687,0.23429060668303878,1.2815650226727278,0.8156014676845738,870,401.1877540787906,1.289981941249725,-0.02223200284069192
2017-11-18,Crystal Palace,Everton,2,2,D,2.24,3.25,3.75,2017/18,8,9,0.4373374001973625,0.301426392751413,0.2612362070512246,True,0.020787545787545714,0.3131030427057496,0.26156099758496765,0.42533595970928245,1.2261593522683385,1.4701361623130764,870,401.1877540787906,1.289981941249725,-0.02223200284069192
2017-11-18,Leicester,Man City,0,2,A,8.26,5.65,1.38,2017/18,15,18,0.11837886093937884,0.17306360909013613,0.708557529970485,True,0.022694206904561698,0.21114123824719166,0.21229506571113343,0.5765636960416749,1.2016194142541103,2.093932855383819,870,401.1877540787906,1.289981941249725,-0.02223200284069192
2017-11-18,Liverpool,Southampton,3,0,H,1.42,5.07,8.47,2017/18,16,25,0.6907368058716706,0.19346080164453097,0.11580239248379835,True,0.01952776531718725,0.6107902929532903,0.22045650972332245,0.16875319732338684,1.9294759875010516,0.9072337893096867,870,401.1877540787906,1.289981941249725,-0.02223200284069192
2017-11-18,Man United,Newcastle,4,1,H,1.27,6.0,15.0,2017/18,19,21,0.7714065312419645,0.1632810491128825,0.065312419645153,True,0.020734908136482932,0.6575041934897304,0.2364080589198001,0.10608774759046963,1.6669408331012243,0.5064398281868272,870,401.1877540787906,1.289981941249725,-0.02223200284069192
2017-11-19,Watford,West Ham,2,0,H,2.32,3.26,3.54,2017/18,30,32,0.42247148233295745,0.3006545518443133,0.27687396582272916,True,0.02026882472250424,0.4371576806875236,0.2408527897036819,0.32198952960879434,1.6821756187550911,1.4158018130434138,878,408.3701964008302,1.3055904888740892,-0.020818790495346066
2017-11-20,Brighton,Stoke,2,2,D,2.41,3.19,3.42,2017/18,4,26,0.40647692428064186,0.3070875822935257,0.2864354934258324,True,0.02081504397926448,0.513571277489183,0.28419432202669237,0.2022344004841247,1.3679128388946251,0.748222054655972,879,408.55227420286724,1.309818623860327,-0.020208920256283007
2017-11-24,West Ham,Leicester,1,1,D,2.89,3.27,2.71,2017/18,32,15,0.33895860984780385,0.299568924299741,0.36147246585245507,True,0.02083484883609188,0.3688728306337662,0.24418234882062595,0.38694482054560797,1.5138828986378743,1.5553975360541858,880,406.2889268033433,1.307811282387818,-0.01998727820239786
2017-11-25,Crystal Palace,Stoke,2,1,H,1.95,3.63,4.29,2017/18,8,26,0.5020746887966805,0.2697095435684647,0.2282157676348547,True,0.02140283958465794,0.4141571252361308,0.27056838644069536,0.31527448832317384,1.3865757365155553,1.1764592197000756,881,406.47516298480974,1.3082248960419196,-0.024661668383687708
2017-11-25,Liverpool,Chelsea,1,1,D,2.21,3.59,3.45,2017/18,16,7,0.4432273233156432,0.2728502463865102,0.2839224302978468,True,0.020895292279999644,0.3917182070970986,0.24015564544253998,0.3681261474603616,1.6179469300965081,1.5628709860035852,881,406.47516298480974,1.3082248960419196,-0.024661668383687708
2017-11-25,Man United,Brighton,1,0,H,1.2,7.45,19.0,2017/18,19,4,0.816838825090888,0.13157135437705578,0.05158982053205608,True,0.02019310020016496,0.5979495262739647,0.2699250390897331,0.13212543463630189,1.4611974823071006,0.5345070718761983,881,406.47516298480974,1.3082248960419196,-0.024661668383687708
2017-11-25,Newcastle,Watford,0,3,A,2.4,3.37,3.26,2017/18,21,30,0.4084362522399269,0.2908744823073663,0.3006892654527069,True,0.020151037968845653,0.45030669297444514,0.26771613853811127,0.2819771684874437,1.4558935467402465,1.0974978091010743,881,406.47516298480974,1.3082248960419196,-0.024661668383687708
2017-11-25,Swansea,Bournemouth,0,0,D,3.01,3.3,2.6,2017/18,28,2,0.3257526861308326,0.2971259349253958,0.3771213789437715,True,0.0198716012669502,0.38529603932007384,0.2695186303095131,0.3451853303704131,1.3452560679286414,1.259556885905614,881,406.47516298480974,1.3082248960419196,-0.024661668383687708
2017-11-25,Tottenham,West Brom,1,1,D,1.26,6.6,13.65,2017/18,29,31,0.7792915531335151,0.1487738419618529,0.07193460490463216,True,0.01842601842601832,0.7714920485407499,0.16275369277718355,0.0657542586820665,2.2478828456941997,0.5021771106490572,881,406.47516298480974,1.3082248960419196,-0.024661668383687708
2017-11-26,Southampton,Everton,4,1,H,1.81,3.72,5.0,2017/18,25,9,0.5409618650969078,0.26320993973801154,0.19582819516508063,True,0.02130339214637922,0.39566720584215137,0.2801345754327351,0.32419821872511356,1.315527833032546,1.1659181265503853,887,411.65103705947405,1.3005174922919633,-0.03834093533162354
2017-11-26,Huddersfield,Man City,1,2,A,17.0,8.3,1.19,2017/18,11,18,0.0576903981729719,0.11816105649885808,0.82414854532817,True,0.019641591576389672,0.08923406980600856,0.17829816520667896,0.7324677649873123,0.6441815480962645,2.2273334325278484,887,411.65103705947405,1.3005174922919633,-0.03834093533162354
2017-11-26,Burnley,Arsenal,0,1,A,6.25,4.2,1.61,2017/18,5,0,0.15698383034045665,0.23360689038758428,0.609409279271959,True,0.019213250517598368,0.2572036578710868,0.27938233168297427,0.4634140104459386,0.979236957121862,1.4067292431650327,887,411.65103705947405,1.3005174922919633,-0.03834093533162354
2017-11-28,Brighton,Crystal Palace,0,0,D,2.77,3.1,2.97,2017/18,4,8,0.353830958959913,0.31616508268353516,0.33000395835655183,True,0.02029181218653675,0.5207488517800891,0.2825078319983097,0.196743316221601,1.40653212729733,0.7547839432015844,890,412.99574570100765,1.3062295998435376,-0.0348333594752001
2017-11-28,Leicester,Tottenham,2,1,H,5.05,3.7,1.81,2017/18,15,29,0.1939894271851691,0.26476935332029833,0.5412412194945326,True,0.02077626009577216,0.2053226570017476,0.24350037414550432,0.5511769688527483,0.973234618209583,1.7445535642427705,890,412.99574570100765,1.3062295998435376,-0.0348333594752001
2017-11-28,Watford,Man United,2,4,A,5.25,3.75,1.78,2017/18,30,19,0.1869355177483722,0.2617097248477211,0.5513547574039068,True,0.018940609951845877,0.1782815330027218,0.26120016618013436,0.5605183008171437,0.7676913746552521,1.5696752882693443,890,412.99574570100765,1.3062295998435376,-0.0348333594752001
2017-11-28,West Brom,Newcastle,2,2,D,2.47,3.1,3.41,2017/18,31,21,0.3966499941840177,0.3160404792369431,0.2873095265790392,True,0.02069407672124135,0.4517668845278752,0.2995363501288213,0.24869676534330326,1.256186768521126,0.8565471136584379,890,412.99574570100765,1.3062295998435376,-0.0348333594752001
2017-11-29,Stoke,Liverpool,0,3,A,6.21,4.58,1.56,2017/18,26,16,0.1578117338351644,0.21397617185946963,0.6282120943053658,True,0.020396848192557382,0.22416509533841586,0.22886550935238348,0.5469693953092006,1.1674383812382785,1.9283925883938506,894,416.16258764538054,1.3043098288596615,-0.03886977334624509
2017-11-29,Man City,Southampton,2,1,H,1.25,6.7,13.57,2017/18,18,25,0.7820551969137209,0.14590582031972404,0.07203898276655499,True,0.022945698918817925,0.7412244656463037,0.1676163744712978,0.09115915988239852,2.3893368748334525,0.7224529725343831,894,416.16258764538054,1.3043098288596615,-0.03886977334624509
2017-11-29,Everton,West Ham,4,0,H,2.6,3.24,3.06,2017/18,9,32,0.3770536692223439,0.3025739320920044,0.3203723986856517,True,0.020054745544941577,0.5650298498093953,0.21783545415352223,0.21713469603708277,2.0677308028973744,1.2213985068377107,894,416.16258764538054,1.3043098288596615,-0.03886977334624509
2017-11-29,Arsenal,Huddersfield,5,0,H,1.18,8.3,18.5,2017/18,0,11,0.8292200848931276,0.11788912050287836,0.05289079460399408,True,0.021993608883541516,0.7575199563582566,0.16679521681891704,0.07568482682282648,2.2981553390699574,0.5894358493962898,894,416.16258764538054,1.3043098288596615,-0.03886977334624509
2017-11-29,Bournemouth,Burnley,1,2,A,2.21,3.22,3.88,2017/18,2,5,0.4432775345401389,0.304237065631586,0.252485399828275,True,0.020779652756872213,0.40994108863101103,0.30036693238984824,0.2896919789791407,1.209930443168563,0.97128237492499,894,416.16258764538054,1.3043098288596615,-0.03886977334624509
2017-11-29,Chelsea,Swansea,1,0,H,1.21,7.55,17.0,2017/18,7,28,0.8120565244486906,0.13014415822290273,0.0577993173284068,True,0.017720141529327993,0.774004632993992,0.15309615181404662,0.07289921519196099,2.4770878520367265,0.6385982807790371,894,416.16258764538054,1.3043098288596615,-0.03886977334624509
2017-12-02,Arsenal,Man United,1,3,A,2.32,3.43,3.36,2017/18,0,19,0.4225005132416342,0.28577294190104696,0.2917265448573188,True,0.02019871988204147,0.38802681411367934,0.287487599365273,0.3244855865210481,1.2464634191199193,1.1162560407568365,900,419.63719587100223,1.3072353916232538,-0.03449899646243532
2017-12-02,Brighton,Liverpool,1,5,A,7.25,4.39,1.53,2017/18,4,16,0.13531721488334236,0.22347376034264974,0.641209024774008,True,0.019316238526410956,0.27213101633233366,0.2910410741823762,0.4368279094852902,0.9605617106223189,1.2927397853972316,900,419.63719587100223,1.3072353916232538,-0.03449899646243532
2017-12-02,Chelsea,Newcastle,3,1,H,1.24,6.65,16.5,2017/18,7,21,0.7926331529787403,0.14779926461558462,0.05956758240567502,True,0.017433613358910582,0.7816642974870448,0.14704908071504283,0.0712866217979126,2.548719254682566,0.6527330643361884,900,419.63719587100223,1.3072353916232538,-0.03449899646243532
2017-12-02,Everton,Huddersfield,2,0,H,1.86,3.52,5.01,2017/18,9,11,0.5264081669203904,0.2781588609295245,0.19543297215008507,True,0.021326116096253234,0.6835693246004515,0.19931698779023946,0.11711368760930901,2.0797734211177055,0.7337830128948969,900,419.63719587100223,1.3072353916232538,-0.03449899646243532
2017-12-02,Leicester,Burnley,1,0,H,2.1,3.27,4.2,2017/18,15,5,0.4668094218415417,0.29978586723768735,0.23340471092077086,True,0.0200961118392311,0.4742590702666028,0.28400621047849955,0.24173471925489773,1.3746155858670306,0.901204943759995,900,419.63719587100223,1.3072353916232538,-0.03449899646243532
2017-12-02,Stoke,Swansea,2,1,H,1.81,3.68,5.13,2017/18,26,28,0.5421011069792818,0.2666312509870924,0.19126764203362576,True,0.019157092159228784,0.4505668982706876,0.27938239277160537,0.2700507089577068,1.3871307614389061,1.012692232210081,900,419.63719587100223,1.3072353916232538,-0.03449899646243532
2017-12-02,Watford,Tottenham,1,1,D,5.26,4.44,1.65,2017/18,30,29,0.18613088614155707,0.22050641015869143,0.5933627036997516,True,0.02139989972689582,0.14941849184610892,0.2091713360858192,0.6414101720680715,0.8865421710556466,2.056648922038661,900,419.63719587100223,1.3072353916232538,-0.03449899646243532
